slug,title,source,stack,quarantined,rating,recommendation,freshness_status,citation_review,archived_source,source_url,source_citation,rationale,content_flags,runtime_uses,runtime_score_not_content_rating,source_revision,source_checked_at,local_body_sha256
2d-game-engineering,2d-game-engineering,authored,generic,False,5,keep,local_skill_no_upstream,,,,,"Concrete, correct game-loop/collision/input math (squared-distance checks, dt clamping, fixed-timestep accumulator) plus an explicit Avoid section covering the exact desync bug it warns about.",code-level-specificity; has-failure-mode-section,22,0.5996590909090909,,2026-09-08T16:56:17.290307+00:00,2329acb54f30a1907fe1a4b88152fca86c3807c149bddd40e676147e6d7cb456
api-and-interface-design,api-and-interface-design,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/api-and-interface-design/SKILL.md,"Concrete, self-contained REST/TypeScript interface-design procedure with contract-first patterns, error semantics, and a verification checklist; principles generalize past the TS examples.",stack-specific-examples-typescript,163,0.6519625766871149,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:30.640373+00:00,3ca6cbc638bc7d971436e019262dcf4fcc6bc04d9f0c53c2a9785eb1a2e7d2f5
ci-cd-and-automation,ci-cd-and-automation,agent-skills,generic,False,5,keep,body_matches_current,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/ci-cd-and-automation/SKILL.md,"Complete quality-gate pipeline with concrete GitHub Actions YAML, CI-optimization strategies, and a feedback-loop pattern for feeding failures back to an agent; core 'shift left' framework transfers beyond GitHub Actions even though examples are GH-specific.",github-actions-specific-examples,23,0.7096347826086956,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:30.894038+00:00,412537f36d8a3931877e18ff9ba9ae083e78dc79f841edbe38884ecbffeb70d4
code-review-and-quality,code-review-and-quality,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/code-review-and-quality/SKILL.md,"Comprehensive five-axis review process (correctness/readability/architecture/security/performance) with change-sizing guidance, severity-labeled comment conventions, and a full checklist; among the most complete and directly reusable skills in the set.",broken-reference-unavailable-file,0,0.5,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:30.968091+00:00,8fec69a4a571f6fe55304bca9fe61361834e623e0a2f14cdf4f44c6e909edb9e
code-simplification,code-simplification,agent-skills,generic,False,5,keep,body_matches_current,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/code-simplification/SKILL.md,"Rigorous, behavior-preserving refactoring process (Chesterton's Fence, five principles, concrete before/after examples in TS/Python/React, Rule of 500) with an explicit verification checklist guarding against over-simplification.",,0,0.5,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:31.044462+00:00,f9a9d957b473fd186dd2fc2522c72a9c38e67cf2c2fd36930e38d39f9fb9d236
context-engineering,context-engineering,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/context-engineering/SKILL.md,"Directly relevant to a multi-stack, agent-driven build system: a concrete context hierarchy, cross-tool rules-file guidance (CLAUDE.md/AGENTS.md/.cursorrules/copilot-instructions.md), and explicit confusion-management/escalation patterns.",,33,0.6806060606060605,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:31.375113+00:00,d958bc3a3e00bcf39b2170496ff752a2a24fea4d6dec177ce0a97c3abc806f2d
debugging-and-error-recovery,debugging-and-error-recovery,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/debugging-and-error-recovery/SKILL.md,"Systematic stop-the-line triage checklist (reproduce/localize/reduce/fix/guard/verify) with git-bisect usage, safe-fallback code patterns, and an explicit rule to treat error output/stack traces as untrusted data rather than instructions.",stack-specific-examples-npm,2,0.395,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:31.461835+00:00,ba44493cfed27fa20ee6c55047b6d3aef3aa14b73e1448e3fdd8a97dbf764344
desktop-app-theming,desktop-app-theming,authored,generic,False,5,keep,local_skill_no_upstream,,,,,"Names the exact white-flash/theme-stick failure mode and its fix (apply theme class synchronously pre-render, not in useEffect) with a working code snippet, plus a concrete token system — self-contained and verifiable by inspecting first paint.",code-level-specificity; has-failure-mode-section,180,0.6555588888888869,,2026-09-08T16:56:17.290307+00:00,eda143f5618cc29a62700d6e5aebeddf43d44fbfc754e382134d0c71dd07111a
frontend-ui-engineering,frontend-ui-engineering,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/frontend-ui-engineering/SKILL.md,"Concrete, actionable production-UI guidance: component architecture, an explicit 'AI aesthetic' anti-pattern table, accessibility code samples (keyboard/ARIA/focus), and a responsive/loading-state checklist.",stack-specific-examples-react-tailwind; broken-reference-unavailable-file,163,0.6519625766871149,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:32.035136+00:00,dc76592b33c28358fcfa47e7b7c94fd971287be1f3262f6be4d579e02a7fc6dc
game-feel-juice,game-feel-juice,authored,phaser,False,5,keep,local_skill_no_upstream,,,,,"Exceptionally deep, trigger-organized (on-shoot/on-hit/on-kill/etc.) catalog of tuned numbers and working Phaser 3.60+ snippets, anchored by an explicit sim-vs-renderer architecture rule and a matching Avoid list covering leaks, hitstop overuse, and shake-summing bugs — the strongest single skill in this set.",code-level-specificity; has-failure-mode-section; very-long-consider-splitting,4,0.7116750000000001,,2026-09-08T16:56:17.290307+00:00,faac244bef8a3382b745ceae52ad2fad901b9ce5e005e4726ecb10bf85d4d41b
git-workflow-and-versioning,git-workflow-and-versioning,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/git-workflow-and-versioning/SKILL.md,"Excellent, directly actionable git discipline: trunk-based development, atomic commits, worktree-based parallel agent work, the save-point pattern, and pre-commit hygiene commands.",,14,0.6055714285714286,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:32.104749+00:00,263754b42de623a814c3186aa142783d44aaecad629680d2e02e2566d5b0a1df
incremental-implementation,incremental-implementation,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/incremental-implementation/SKILL.md,"Strong vertical-slicing discipline (implement/test/verify/commit cycle, contract-first and risk-first slicing, scope-discipline rules, rollback-friendly changes) with a thorough increment checklist.",stack-specific-examples-npm,21,0.6690476190476191,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:32.266023+00:00,2ba3d9f79a318b6f3af8022b10f8fe40ddb0af803ccb4b8d439886d3ff7c1dae
observability-and-instrumentation,observability-and-instrumentation,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/observability-and-instrumentation/SKILL.md,"Rigorous instrumentation discipline: define on-call questions before instrumenting, RED/USE metrics with explicit cardinality warnings, correlation IDs, and symptom-based (not cause-based) alerting with runbook links.",,22,0.7627272727272728,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:32.451113+00:00,e4d518029e74ae178024229cb9e92415d76f8630ffa71f4772e46eb3a3faf4c9
performance-optimization,performance-optimization,agent-skills,generic,False,5,keep,upstream_body_changed,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/performance-optimization/SKILL.md,"Excellent measure-first optimization workflow with concrete anti-pattern fixes (N+1, unbounded fetch, bundle size, re-renders) and Core Web Vitals targets/budgets enforced in CI.",broken-reference-unavailable-file,0,0.5,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:32.529361+00:00,691fb60f720bf89a2c76e7b0eddd53d203e2f978902903b459ef2e2c078c6793
